,0,1
0,"(1, 0.16431662)","(3, 0.83322155)"
1,"(4, 0.9992177)",
2,"(4, 0.9955053)",
3,"(2, 0.9937955)",
4,"(4, 0.998229)",
5,"(1, 0.9994311)",
6,"(4, 0.99873203)",
7,"(2, 0.077870734)","(4, 0.9188424)"
8,"(0, 0.73295516)","(1, 0.26199275)"
9,"(2, 0.98856866)",
10,"(0, 0.99558836)",
11,"(0, 0.99925464)",
12,"(0, 0.9990033)",
13,"(2, 0.7255519)","(4, 0.2710425)"
14,"(2, 0.99907434)",
15,"(0, 0.8942863)","(4, 0.10111696)"
16,"(4, 0.9994634)",
17,"(4, 0.99439394)",
18,"(1, 0.99702036)",
19,"(4, 0.9993613)",
20,"(0, 0.9994754)",
21,"(2, 0.9992326)",
22,"(4, 0.99937576)",
23,"(4, 0.9985075)",
24,"(3, 0.3229805)","(4, 0.67546326)"
25,"(4, 0.9895927)",
26,"(1, 0.99528384)",
27,"(0, 0.0243549)","(4, 0.9747167)"
28,"(2, 0.9992952)",
29,"(0, 0.99969655)",
30,"(2, 0.99794555)",
31,"(1, 0.032461215)","(4, 0.96671164)"
32,"(3, 0.9934141)",
33,"(1, 0.9991819)",
34,"(1, 0.99873084)",
35,"(0, 0.9994956)",
36,"(4, 0.99961275)",
37,"(2, 0.999234)",
38,"(3, 0.9963087)",
39,"(2, 0.47493437)","(4, 0.5148868)"
40,"(1, 0.99942803)",
41,"(0, 0.99900436)",
42,"(1, 0.99918085)",
43,"(1, 0.9986999)",
44,"(1, 0.99811697)",
45,"(3, 0.9998684)",
