,num_topics,coherence_score,perplexity_values,alpha,beta
0,2,0.2612667076212538,-6.3802353007931805,0.01,0.01
1,3,0.39135502412364764,-6.096989463242294,0.01,0.01
2,4,0.4685407090801461,-5.9215791539060705,0.01,0.01
3,5,0.5423320266088695,-5.75923529718327,0.01,0.01
4,6,0.4852736995780999,-5.5903811179719956,0.01,0.01
5,7,0.5150888314573804,-5.491299087658399,0.01,0.01
6,2,0.27339006999474197,-6.6369606925152596,0.01,0.31
7,3,0.39135502412364764,-6.45383470398078,0.01,0.31
8,4,0.4685407090801461,-6.3680445440329745,0.01,0.31
9,5,0.5367204255167299,-6.283243278002983,0.01,0.31
10,6,0.46727313335479764,-6.221937105982352,0.01,0.31
11,7,0.4863048486297485,-6.137384202680456,0.01,0.31
12,2,0.27339006999474197,-6.829617435010695,0.01,0.61
13,3,0.39135502412364764,-6.696950324181845,0.01,0.61
14,4,0.4348406766582404,-6.653576230074092,0.01,0.61
15,5,0.5147353406772448,-6.578658785300128,0.01,0.61
16,6,0.43109906774356815,-6.538814393015323,0.01,0.61
17,7,0.502407956944746,-6.471721403446724,0.01,0.61
18,2,0.261481722465131,-6.965459945674973,0.01,0.9099999999999999
19,3,0.39135502412364764,-6.88018932137043,0.01,0.9099999999999999
20,4,0.4355361058420703,-6.869474159884031,0.01,0.9099999999999999
21,5,0.5016657072730524,-6.801015131908371,0.01,0.9099999999999999
22,6,0.43781520482921193,-6.78627416469804,0.01,0.9099999999999999
23,7,0.48716156926068427,-6.715896204464519,0.01,0.9099999999999999
24,2,0.27339006999474197,-6.765198251866689,0.01,symmetric
25,3,0.39135502412364764,-6.475977362469082,0.01,symmetric
26,4,0.4685407090801461,-6.296611974468457,0.01,symmetric
27,5,0.5367204255167299,-6.129312286055049,0.01,symmetric
28,6,0.48454939190312735,-5.953407163651364,0.01,symmetric
29,7,0.5126632324524089,-5.8236596555923335,0.01,symmetric
30,2,0.2612667076212538,-6.380728044317667,0.31,0.01
31,3,0.39135502412364764,-6.098418303085762,0.31,0.01
32,4,0.4685407090801461,-5.922851926101528,0.31,0.01
33,5,0.5423320266088695,-5.76110818715998,0.31,0.01
34,6,0.4852736995780999,-5.5924713384748,0.31,0.01
35,7,0.5150888314573804,-5.493474912132761,0.31,0.01
36,2,0.27339006999474197,-6.637393905632396,0.31,0.31
37,3,0.39135502412364764,-6.454741540271679,0.31,0.31
38,4,0.4685407090801461,-6.369344241458534,0.31,0.31
39,5,0.5367204255167299,-6.285048675652908,0.31,0.31
40,6,0.46727313335479764,-6.226121282825636,0.31,0.31
41,7,0.4863048486297485,-6.137535053715543,0.31,0.31
42,2,0.27339006999474197,-6.830047667580847,0.31,0.61
43,3,0.39135502412364764,-6.697857561404251,0.31,0.61
44,4,0.4348406766582404,-6.654885874932708,0.31,0.61
45,5,0.5147353406772448,-6.580426842960825,0.31,0.61
46,6,0.4380286137793343,-6.540546396451839,0.31,0.61
47,7,0.502407956944746,-6.473767992045319,0.31,0.61
48,2,0.261481722465131,-6.965892931468978,0.31,0.9099999999999999
49,3,0.39135502412364764,-6.8810958951703025,0.31,0.9099999999999999
50,4,0.4355361058420703,-6.87049660942509,0.31,0.9099999999999999
51,5,0.5016657072730524,-6.80272668393705,0.31,0.9099999999999999
52,6,0.43781520482921205,-6.78768746558952,0.31,0.9099999999999999
53,7,0.48585301867279945,-6.717161636813216,0.31,0.9099999999999999
54,2,0.27339006999474197,-6.7656300201085,0.31,symmetric
55,3,0.39135502412364764,-6.476883824670288,0.31,symmetric
56,4,0.4685407090801461,-6.297916047171631,0.31,symmetric
57,5,0.5414268860651225,-6.131130001471108,0.31,symmetric
58,6,0.48454939190312735,-5.955548414768084,0.31,symmetric
59,7,0.5126632324524089,-5.82609288427347,0.31,symmetric
60,2,0.2612667076212538,-6.382518391515234,0.61,0.01
61,3,0.39135502412364764,-6.0999257656326185,0.61,0.01
62,4,0.4685407090801461,-5.924133152809232,0.61,0.01
63,5,0.5423320266088695,-5.762925691924065,0.61,0.01
64,6,0.4852736995780999,-5.5944789640841766,0.61,0.01
65,7,0.5150888314573804,-5.495462828096803,0.61,0.01
66,2,0.27339006999474197,-6.637837439593261,0.61,0.31
67,3,0.39135502412364764,-6.4556027186400815,0.61,0.31
68,4,0.4685407090801461,-6.370586876587241,0.61,0.31
69,5,0.5367204255167299,-6.28672752260158,0.61,0.31
