,num_topics,coherence_score,perplexity_values,alpha,beta
0,2,0.3261254061364327,-5.558037003917111,0.01,0.01
1,3,0.41986292638697503,-5.558037003830284,0.01,0.01
2,4,0.4165450446379923,-5.558036992620346,0.01,0.01
3,5,0.5435572102468758,-5.558036986794294,0.01,0.01
4,2,0.3261254061364327,-5.558037020818071,0.01,0.31
5,3,0.35018841605293183,-5.558037020191434,0.01,0.31
6,4,0.34331269338946674,-5.558037028759486,0.01,0.31
7,5,0.5182431105313009,-5.5580370141416715,0.01,0.31
8,2,0.3536084476549796,-5.558037001618207,0.01,0.61
9,3,0.35018841605293183,-5.558036984211426,0.01,0.61
10,4,0.34331269338946674,-5.5580370195428594,0.01,0.61
11,5,0.5182431105313009,-5.558037012284626,0.01,0.61
12,2,0.3536084476549796,-5.558036989315363,0.01,0.9099999999999999
13,3,0.34448896557256486,-5.558036987233681,0.01,0.9099999999999999
14,4,0.34876280047752867,-5.558037011904875,0.01,0.9099999999999999
15,5,0.3678511744412175,-5.558036974968535,0.01,0.9099999999999999
16,2,0.3536084476549796,-5.558037021870191,0.01,symmetric
17,3,0.35018841605293183,-5.5580369886179675,0.01,symmetric
18,4,0.3879738755865584,-5.5580370050276295,0.01,symmetric
19,5,0.5435572102468758,-5.558036972076365,0.01,symmetric
20,2,0.3261254061364327,-5.5580370041846985,0.31,0.01
21,3,0.41986292638697503,-5.558037007092627,0.31,0.01
22,4,0.4165450446379923,-5.5580370029821,0.31,0.01
23,5,0.5435572102468758,-5.558037008185842,0.31,0.01
24,2,0.3261254061364327,-5.558036988596956,0.31,0.31
25,3,0.35018841605293183,-5.558037001459693,0.31,0.31
26,4,0.34331269338946674,-5.55803700938844,0.31,0.31
27,5,0.5182431105313009,-5.5580369958567335,0.31,0.31
28,2,0.3536084476549796,-5.558037031257072,0.31,0.61
29,3,0.35018841605293183,-5.558037000091784,0.31,0.61
30,4,0.34331269338946674,-5.558037018640602,0.31,0.61
31,5,0.5182431105313009,-5.558037013752958,0.31,0.61
32,2,0.3536084476549796,-5.558037001251432,0.31,0.9099999999999999
