,Topic,Word,P
0,0,conception,0.03775606
1,0,zarathustra,0.028077127
2,0,thou,0.024449555
3,0,hath,0.018459603
4,0,pure,0.016960025
5,0,phenomenon,0.015507126
6,0,thee,0.0153419515
7,0,unto,0.01463752
8,0,cognition,0.013255156
9,0,intuition,0.013230192
10,1,government,0.045124583
11,1,city,0.025147894
12,1,plato,0.021472106
13,1,soul,0.019751644
14,1,citizen,0.019592034
15,1,justice,0.018486772
16,1,evil,0.01572441
17,1,reply,0.015587765
18,1,education,0.01343889
19,1,democracy,0.012935562
20,2,sensation,0.044001833
21,2,image,0.041968353
22,2,belief,0.028625801
23,2,consciousness,0.023022546
24,2,physical,0.022835055
25,2,object,0.02133212
26,2,memory,0.020254118
27,2,emotion,0.019088788
28,2,mental,0.017420333
29,2,love,0.01680549
30,3,country,0.055700094
31,3,price,0.03790231
32,3,labour,0.03006416
33,3,trade,0.027756535
34,3,quantity,0.026737371
35,3,land,0.025761297
36,3,capital,0.021817481
37,3,revenue,0.020772511
38,3,profit,0.020067517
39,3,money,0.019543523
40,4,dream,0.08647067
41,4,woman,0.055792745
42,4,child,0.047903977
43,4,sexual,0.038782287
44,4,girl,0.02424235
45,4,denote,0.023844622
46,4,love,0.015571515
47,4,wife,0.013059867
48,4,mother,0.011245197
49,4,marriage,0.011118535
